number,value,datetime_start,datetime_complete,duration,params_metric,params_n_neighbors,params_weights,state,fold_0,fold_1,fold_2,fold_3,fold_4,accuracy,balanced_accuracy,precision,recall,f1,accuracy_std,balanced_accuracy_std,precision_std,recall_std,f1_std
0,0.5346567028855971,2024-07-10 14:40:55.727255,2024-07-10 14:41:03.070698,0 days 00:00:07.343443,cityblock,189,uniform,COMPLETE,"{'accuracy': 0.5402542372881356, 'balanced_accuracy': 0.5560619216750242, 'precision': 0.530364628576679, 'recall': 0.5402542372881356, 'f1': 0.5295570240263874}","{'accuracy': 0.5536723163841808, 'balanced_accuracy': 0.5681664318873051, 'precision': 0.5450176896900368, 'recall': 0.5536723163841808, 'f1': 0.5413252900625886}","{'accuracy': 0.548728813559322, 'balanced_accuracy': 0.5646720891999748, 'precision': 0.541195108895757, 'recall': 0.548728813559322, 'f1': 0.5385533275101178}","{'accuracy': 0.5444915254237288, 'balanced_accuracy': 0.5629288015390146, 'precision': 0.5324453754119206, 'recall': 0.5444915254237288, 'f1': 0.5287993302049345}","{'accuracy': 0.5512367491166078, 'balanced_accuracy': 0.5648764339623956, 'precision': 0.541460539882079, 'recall': 0.5512367491166078, 'f1': 0.5350485426239575}",0.547676728354395,0.5633411356527429,0.5380966684912944,0.547676728354395,0.5346567028855971,0.005361123908914726,0.004488012855110569,0.00633518059761068,0.005361123908914726,0.005480027736457107
1,0.5383641641689584,2024-07-10 14:41:03.071699,2024-07-10 14:41:04.439674,0 days 00:00:01.367975,euclidean,31,uniform,COMPLETE,"{'accuracy': 0.5310734463276836, 'balanced_accuracy': 0.5455781267922782, 'precision': 0.5239964754559119, 'recall': 0.5310734463276836, 'f1': 0.5225530509372892}","{'accuracy': 0.538135593220339, 'balanced_accuracy': 0.5541718308078224, 'precision': 0.5304129089307981, 'recall': 0.538135593220339, 'f1': 0.5298911938600469}","{'accuracy': 0.5317796610169492, 'balanced_accuracy': 0.544386394791161, 'precision': 0.5267043781009908, 'recall': 0.5317796610169492, 'f1': 0.5266010838530901}","{'accuracy': 0.5635593220338984, 'balanced_accuracy': 0.5779334311532196, 'precision': 0.5578476594543347, 'recall': 0.5635593220338984, 'f1': 0.5550173814997112}","{'accuracy': 0.5646643109540636, 'balanced_accuracy': 0.574159310971894, 'precision': 0.5603114900381339, 'recall': 0.5646643109540636, 'f1': 0.5577581106946548}",0.5458424667105868,0.559245818903275,0.5398545823960339,0.5458424667105868,0.5383641641689584,0.016907329396708054,0.01585081027158007,0.0177185532624225,0.016907329396708054,0.01668537829436888
2,0.49828395187033847,2024-07-10 14:41:04.440674,2024-07-10 14:41:06.321511,0 days 00:00:01.880837,euclidean,417,uniform,COMPLETE,"{'accuracy': 0.5176553672316384, 'balanced_accuracy': 0.5264109825813756, 'precision': 0.5085767648080886, 'recall': 0.5176553672316384, 'f1': 0.5089676062042945}","{'accuracy': 0.5134180790960452, 'balanced_accuracy': 0.5233141901820183, 'precision': 0.5053833718609847, 'recall': 0.5134180790960452, 'f1': 0.5013335463668847}","{'accuracy': 0.5042372881355932, 'balanced_accuracy': 0.5134338898442418, 'precision': 0.4967221814525149, 'recall': 0.5042372881355932, 'f1': 0.4984315325799022}","{'accuracy': 0.5112994350282486, 'balanced_accuracy': 0.5211729688227075, 'precision': 0.49842331789253835, 'recall': 0.5112994350282486, 'f1': 0.4976582205812628}","{'accuracy': 0.503886925795053, 'balanced_accuracy': 0.5136059701262418, 'precision': 0.4894994667250709, 'recall': 0.503886925795053, 'f1': 0.4850288536193478}",0.5100994190573157,0.5195876003113169,0.4997210205478395,0.5100994190573157,0.49828395187033847,0.00596878436269227,0.005843959769887776,0.007510719996268497,0.00596878436269227,0.008653777294860929
3,0.5212780122631003,2024-07-10 14:41:06.322515,2024-07-10 14:41:07.639497,0 days 00:00:01.316982,euclidean,218,distance,COMPLETE,"{'accuracy': 0.5310734463276836, 'balanced_accuracy': 0.5441746564100953, 'precision': 0.5214373759411776, 'recall': 0.5310734463276836, 'f1': 0.5219066336370648}","{'accuracy': 0.5331920903954802, 'balanced_accuracy': 0.5460254510188484, 'precision': 0.5249861489946228, 'recall': 0.5331920903954802, 'f1': 0.5222092192897336}","{'accuracy': 0.538135593220339, 'balanced_accuracy': 0.5495244772622574, 'precision': 0.5319385974598755, 'recall': 0.538135593220339, 'f1': 0.5320544408544093}","{'accuracy': 0.5211864406779662, 'balanced_accuracy': 0.5363872974714006, 'precision': 0.5088099146881697, 'recall': 0.5211864406779662, 'f1': 0.5072647530685398}","{'accuracy': 0.537809187279152, 'balanced_accuracy': 0.5493198994383466, 'precision': 0.528801916240715, 'recall': 0.537809187279152, 'f1': 0.5229550144657545}",0.5322793515801242,0.5450863563201896,0.5231947906649121,0.5322793515801243,0.5212780122631003,0.006895915836800892,0.00536205476621427,0.008959856898039086,0.006895915836800892,0.008896312356581811
4,0.5193616120771567,2024-07-10 14:41:07.640497,2024-07-10 14:41:09.960039,0 days 00:00:02.319542,cosine,230,uniform,COMPLETE,"{'accuracy': 0.5268361581920904, 'balanced_accuracy': 0.5484202553745806, 'precision': 0.5163565912343011, 'recall': 0.5268361581920904, 'f1': 0.514451668140156}","{'accuracy': 0.536723163841808, 'balanced_accuracy': 0.5568956872044005, 'precision': 0.5278100746536125, 'recall': 0.536723163841808, 'f1': 0.5265420203953921}","{'accuracy': 0.5360169491525424, 'balanced_accuracy': 0.5556435118793491, 'precision': 0.528159349888209, 'recall': 0.5360169491525424, 'f1': 0.5240934418477201}","{'accuracy': 0.528954802259887, 'balanced_accuracy': 0.549806782984385, 'precision': 0.5190815358439694, 'recall': 0.528954802259887, 'f1': 0.5156309466306793}","{'accuracy': 0.5307420494699646, 'balanced_accuracy': 0.551074864022128, 'precision': 0.5194186675193074, 'recall': 0.5307420494699646, 'f1': 0.516089983371836}",0.5318546245832585,0.5523682202929686,0.5221652438278799,0.5318546245832585,0.5193616120771567,0.004354865616216819,0.0037096377901310955,0.005444878414972864,0.004354865616216819,0.005537992531542531
5,0.5120988509585412,2024-07-10 14:41:09.960039,2024-07-10 14:41:12.289242,0 days 00:00:02.329203,cosine,305,uniform,COMPLETE,"{'accuracy': 0.5240112994350282, 'balanced_accuracy': 0.5444613581305184, 'precision': 0.5137541679914561, 'recall': 0.5240112994350282, 'f1': 0.5136368830699666}","{'accuracy': 0.528954802259887, 'balanced_accuracy': 0.5480842589785323, 'precision': 0.5187727253679131, 'recall': 0.528954802259887, 'f1': 0.5172057505006515}","{'accuracy': 0.5261299435028248, 'balanced_accuracy': 0.5460383812033088, 'precision': 0.5156261703836846, 'recall': 0.5261299435028248, 'f1': 0.5120808966041215}","{'accuracy': 0.528954802259887, 'balanced_accuracy': 0.5477545359695256, 'precision': 0.5192222140222843, 'recall': 0.528954802259887, 'f1': 0.5151821925042208}","{'accuracy': 0.5166077738515901, 'balanced_accuracy': 0.5361604192167266, 'precision': 0.5037842717546487, 'recall': 0.5166077738515901, 'f1': 0.5023885321137459}",0.5249317242618434,0.5444997906997223,0.5142319099039974,0.5249317242618434,0.5120988509585412,0.005097582142553406,0.0048825104747610565,0.006261938254052613,0.005097582142553406,0.005749860329232479
6,0.5247237146579349,2024-07-10 14:41:12.290240,2024-07-10 14:41:13.551849,0 days 00:00:01.261609,euclidean,154,distance,COMPLETE,"{'accuracy': 0.536723163841808, 'balanced_accuracy': 0.551974562122873, 'precision': 0.5283116081407883, 'recall': 0.536723163841808, 'f1': 0.5273168078822537}","{'accuracy': 0.5409604519774012, 'balanced_accuracy': 0.5547476173424817, 'precision': 0.5326048913655889, 'recall': 0.5409604519774012, 'f1': 0.5302681911428844}","{'accuracy': 0.538135593220339, 'balanced_accuracy': 0.5514315109018378, 'precision': 0.5312218405059032, 'recall': 0.538135593220339, 'f1': 0.5315331967190937}","{'accuracy': 0.5254237288135594, 'balanced_accuracy': 0.5435053078275, 'precision': 0.5137998418177747, 'recall': 0.5254237288135594, 'f1': 0.5109252726065985}","{'accuracy': 0.5385159010600706, 'balanced_accuracy': 0.5512558329998931, 'precision': 0.5289861998623951, 'recall': 0.5385159010600706, 'f1': 0.5235751049388441}",0.5359517677826356,0.5505829662389171,0.5269848763384901,0.5359517677826355,0.5247237146579349,0.006079996850003275,0.00419960963157191,0.007568802459698949,0.006079996850003275,0.008299860017408251
7,0.5752567236778908,2024-07-10 14:41:13.552955,2024-07-10 14:41:19.873818,0 days 00:00:06.320863,cityblock,20,uniform,COMPLETE,"{'accuracy': 0.5649717514124294, 'balanced_accuracy': 0.5800521073212713, 'precision': 0.5606089806360524, 'recall': 0.5649717514124294, 'f1': 0.559403438778209}","{'accuracy': 0.5847457627118644, 'balanced_accuracy': 0.5950353023122078, 'precision': 0.5791278055532167, 'recall': 0.5847457627118644, 'f1': 0.5782011974291842}","{'accuracy': 0.5755649717514124, 'balanced_accuracy': 0.5866430507027701, 'precision': 0.5725316341089739, 'recall': 0.5755649717514124, 'f1': 0.5707015686235991}","{'accuracy': 0.6002824858757062, 'balanced_accuracy': 0.6135926785910996, 'precision': 0.5974005226254614, 'recall': 0.6002824858757062, 'f1': 0.5929831152751571}","{'accuracy': 0.5809187279151944, 'balanced_accuracy': 0.5903041479585763, 'precision': 0.5772967086915536, 'recall': 0.5809187279151944, 'f1': 0.5749942982833048}",0.5812967399333214,0.5931254573771849,0.5773931303230515,0.5812967399333213,0.5752567236778908,0.012960088897263959,0.012683143505334483,0.013310296467235286,0.012960088897263959,0.012196719143877714
8,0.5295195555856986,2024-07-10 14:41:19.874819,2024-07-10 14:41:22.175843,0 days 00:00:02.301024,cosine,275,distance,COMPLETE,"{'accuracy': 0.5409604519774012, 'balanced_accuracy': 0.5618328923849569, 'precision': 0.5323953059652212, 'recall': 0.5409604519774012, 'f1': 0.5295643190837419}","{'accuracy': 0.5402542372881356, 'balanced_accuracy': 0.5611116049172354, 'precision': 0.5307348428288035, 'recall': 0.5402542372881356, 'f1': 0.5290438946198954}","{'accuracy': 0.5423728813559322, 'balanced_accuracy': 0.5626100354731282, 'precision': 0.5354570375804177, 'recall': 0.5423728813559322, 'f1': 0.530468454600962}","{'accuracy': 0.547316384180791, 'balanced_accuracy': 0.5678602125955016, 'precision': 0.5397189259688228, 'recall': 0.547316384180791, 'f1': 0.5338895174606799}","{'accuracy': 0.5371024734982333, 'balanced_accuracy': 0.556447421770738, 'precision': 0.5271319321902608, 'recall': 0.5371024734982333, 'f1': 0.5246315921632138}",0.5416012856600986,0.561972433428312,0.5330876089067053,0.5416012856600986,0.5295195555856986,0.003732366173491169,0.004073043430094272,0.004771620137569979,0.003732366173491169,0.003321047262335098
9,0.5076306693618013,2024-07-10 14:41:22.175843,2024-07-10 14:41:23.866176,0 days 00:00:01.690333,euclidean,300,uniform,COMPLETE,"{'accuracy': 0.519774011299435, 'balanced_accuracy': 0.5313877715781642, 'precision': 0.5091358053928453, 'recall': 0.519774011299435, 'f1': 0.509704445593246}","{'accuracy': 0.5204802259887006, 'balanced_accuracy': 0.5334459085696873, 'precision': 0.5116863660644542, 'recall': 0.5204802259887006, 'f1': 0.5074845904912387}","{'accuracy': 0.5204802259887006, 'balanced_accuracy': 0.5314542965839509, 'precision': 0.5127621323125596, 'recall': 0.5204802259887006, 'f1': 0.5137505702354634}","{'accuracy': 0.519774011299435, 'balanced_accuracy': 0.5339102714212304, 'precision': 0.5072238823611183, 'recall': 0.519774011299435, 'f1': 0.50595638293499}","{'accuracy': 0.5180212014134276, 'balanced_accuracy': 0.5291564229684383, 'precision': 0.506225507369183, 'recall': 0.5180212014134276, 'f1': 0.5012573575540683}",0.5197059351979398,0.5318709342242942,0.5094067387000321,0.5197059351979398,0.5076306693618013,0.001005814233989115,0.001898357501604234,0.002802403729357515,0.001005814233989115,0.00461512220952961
